Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
dates	DateFields	s		n		0	//ldml/dates/fields/field[@type="second-narrow"]/displayName	dw-22_XXX	sec	sec	s	s	Moderate		
dates	DateFields	v		w		0	//ldml/dates/fields/field[@type="zone"]/displayName		time zone	time zone	fuseau horaire	fuseau horaire	Moderate		
dates	DateFields	w		w		0	//ldml/dates/fields/field[@type="week"]/displayName	dw-11_XXX	week	week	semaine	semaine	Moderate		
dates	DateFields	w		s		0	//ldml/dates/fields/field[@type="week-short"]/displayName	dw-12_XXX	wk.	wk.	sem.	sem.	Moderate		
dates	DateFields	w		n		0	//ldml/dates/fields/field[@type="week-narrow"]/displayName	dw-13_XXX	wk	wk	sem.	sem.	Moderate		
dates	DateFields	y		w		0	//ldml/dates/fields/field[@type="year"]/displayName	dw-2_XXX	year	year	année	année	Moderate		
dates	DateFields	y		s		0	//ldml/dates/fields/field[@type="year-short"]/displayName	dw-3_XXX	yr	yr.	an	an	Moderate		
dates	DateFields	y		n		0	//ldml/dates/fields/field[@type="year-narrow"]/displayName	dw-4_XXX	y	yr	a	a	Moderate		
dates	DateIntervals	intervalFormats	M		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="M"]/greatestDifference[@id="M"]	dc-60_XXX	4 – 5	M – M	4–5	M–M	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	M		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="M"]/greatestDifference[@id="M"]	dc-61_XXX	4 – 5	M – M	4–5	M–M	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	Md		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="M"]	dc-25_XXX	4/23 – 5/23	M/d – M/d	23/04 – 23/05	dd/MM – dd/MM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	Md		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="d"]	dc-26_XXX	4/23 – 4/24	M/d – M/d	23/04 – 24/04	dd/MM – dd/MM	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	Md		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="d"]	dc-63_XXX	4/23 – 4/24	M/d – M/d	23/04 – 24/04	dd/MM – dd/MM	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	Md		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Md"]/greatestDifference[@id="M"]	dc-64_XXX	4/23 – 5/23	M/d – M/d	23/04 – 23/05	dd/MM – dd/MM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	MEd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="M"]	dc-22_XXX	Tue, 4/23 – Thu, 5/23	E, M/d – E, M/d	mar. 23/04 – jeu. 23/05	E dd/MM – E dd/MM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	MEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="d"]	dc-23_XXX	Tue, 4/23 – Wed, 4/24	E, M/d – E, M/d	mar. 23/04 – mer. 24/04	E dd/MM – E dd/MM	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	MEd		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="d"]	dc-42_XXX	Tue, 4/23 – Wed, 4/24	E, M/d – E, M/d	mar. 23/04 – mer. 24/04	E dd/MM – E dd/MM	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	MEd		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MEd"]/greatestDifference[@id="M"]	dc-43_XXX	Tue, 4/23 – Thu, 5/23	E, M/d – E, M/d	mar. 23/04 – jeu. 23/05	E dd/MM – E dd/MM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	MMM		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMM"]/greatestDifference[@id="M"]	dc-89_XXX	Apr – May	MMM – MMM	avr.–mai	MMM–MMM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	MMMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMd"]/greatestDifference[@id="d"]	dc-91_XXX	Apr 23 – 24	MMM d – d	23–24 avr.	d–d MMM	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	MMMd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMd"]/greatestDifference[@id="M"]	dc-92_XXX	Apr 23 – May 23	MMM d – MMM d	23 avr. – 23 mai	d MMM – d MMM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	MMMEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMEd"]/greatestDifference[@id="d"]	dc-94_XXX	Tue, Apr 23 – Wed, Apr 24	E, MMM d – E, MMM d	mar. 23 – mer. 24 avr.	E d – E d MMM	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	MMMEd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="MMMEd"]/greatestDifference[@id="M"]	dc-95_XXX	Tue, Apr 23 – Thu, May 23	E, MMM d – E, MMM d	mar. 23 avr. – jeu. 23 mai	E d MMM – E d MMM	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	y		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]	dc-11_XXX	2024 – 2027	y – y	2024–2027	y–y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	y		y	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]	dc-29_XXX	2024 – 2027	y – y	2024–2027	y–y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	y		y	3	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]	dc-30_XXX	2023 – 2024	y – y	2023–2024	y–y	Moderate	1672531200000	1713855600000
dates	DateIntervals	intervalFormats	yM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yM"]/greatestDifference[@id="y"]	dc-27_XXX	4/2024 – 4/2027	M/y – M/y	04/2024 – 04/2027	MM/y – MM/y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yM		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yM"]/greatestDifference[@id="M"]	dc-28_XXX	4/2024 – 5/2024	M/y – M/y	04/2024 – 04/2024	MM/y – MM/y	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	yMd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="y"]	dc-24_XXX	4/23/2024 – 4/23/2027	M/d/y – M/d/y	23/04/2024 – 23/04/2027	dd/MM/y – dd/MM/y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="d"]	dc-65_XXX	4/23/2024 – 4/24/2024	M/d/y – M/d/y	23/04/2024 – 24/04/2024	dd/MM/y – dd/MM/y	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	yMd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="M"]	dc-66_XXX	4/23/2024 – 5/23/2024	M/d/y – M/d/y	23/04/2024 – 23/05/2024	dd/MM/y – dd/MM/y	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	yMd		y	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMd"]/greatestDifference[@id="y"]	dc-67_XXX	4/23/2024 – 4/23/2027	M/d/y – M/d/y	23/04/2024 – 23/04/2027	dd/MM/y – dd/MM/y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMEd"]/greatestDifference[@id="y"]	dc-21_XXX	Tue, 4/23/2024 – Fri, 4/23/2027	E, M/d/y – E, M/d/y	mar. 23/04/2024 – ven. 23/04/2027	E dd/MM/y – E dd/MM/y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yMMM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="y"]	dc-19_XXX	Apr 2024 – Apr 2027	MMM y – MMM y	avr. 2024 – avr. 2027	MMM y – MMM y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yMMM		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]	dc-20_XXX	Apr – May 2024	MMM – MMM y	avr.–mai 2024	MMM–MMM y	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	yMMM		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]	dc-73_XXX	Apr – May 2024	MMM – MMM y	avr.–mai 2024	MMM–MMM y	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	yMMMd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="y"]	dc-16_XXX	Apr 23, 2024 – Apr 23, 2027	MMM d, y – MMM d, y	23 avr. 2024 – 23 avr. 2027	d MMM y – d MMM y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yMMMd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="M"]	dc-17_XXX	Apr 23 – May 23, 2024	MMM d – MMM d, y	23 avr. – 23 mai 2024	d MMM – d MMM y	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	yMMMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	dc-18_XXX	Apr 23 – 24, 2024	MMM d – d, y	23–24 avr. 2024	d–d MMM y	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	yMMMd		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	dc-74_XXX	Apr 23 – 24, 2024	MMM d – d, y	23–24 avr. 2024	d–d MMM y	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	yMMMd		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="M"]	dc-75_XXX	Apr 23 – May 23, 2024	MMM d – MMM d, y	23 avr. – 23 mai 2024	d MMM – d MMM y	Moderate	1713855600000	1716447600000
